Detect OK Use time,Enable GPS Module OK Use time,TTFF,SNR1,SNR2,SNR3,SNR4,SNR5,SNR6,SNR7,SNR8,GPS Signal Test PASS Use time,Defective_Pred,Proba_0,Proba_1
6312.235,3.58,45.0,33.0,28.0,28.0,33.0,32.0,35.0,35.0,28.0,78.84100000000001,0.0,0.669356665307717,0.33064333469228296
5877.319,0.61,43.0,31.0,32.0,26.0,33.0,36.0,30.0,35.0,35.0,48.45,0.0,0.7489549550394994,0.2510450449605006
5755.626,0.61,120.0,34.0,34.0,34.0,34.0,38.0,37.0,30.0,38.0,120.258,1.0,0.09389960993171664,0.9061003900682834
6134.245,3.58,120.0,33.0,28.0,28.0,33.0,35.0,29.0,35.0,36.0,120.36,1.0,0.09389960966093658,0.9061003903390634
5981.576999999999,3.58,44.0,33.0,28.0,28.0,33.0,35.0,29.0,35.0,36.0,65.72,0.0,0.7454072033100292,0.25459279668997076
5559.170999999999,0.61,120.0,34.0,34.0,34.0,34.0,38.0,37.0,30.0,38.0,120.49700000000001,1.0,0.09389960998714775,0.9061003900128523
5524.005,0.61,115.0,31.0,32.0,26.0,33.0,36.0,30.0,35.0,35.0,120.47,1.0,0.09389960980149703,0.906100390198503
4721.399,3.57,95.0,34.0,34.0,34.0,34.0,38.0,37.0,30.0,38.0,120.15799999999999,1.0,0.09390292756110752,0.9060970724388925
4962.984,3.57,42.0,35.0,28.0,28.0,29.0,36.0,30.0,35.0,35.0,98.55,0.0,0.6107935861912774,0.38920641380872256
5117.392,0.61,49.0,31.0,32.0,26.0,33.0,36.0,30.0,35.0,35.0,50.85,0.0,0.7472363848786496,0.25276361512135037
4914.226,0.61,119.0,34.0,34.0,34.0,34.0,38.0,37.0,30.0,38.0,120.179,1.0,0.09389961065271524,0.9061003893472848
8492.146,3.58,90.0,29.0,33.0,34.0,33.0,37.0,27.0,37.0,27.0,91.98100000000001,1.0,0.09390305933020204,0.906096940669798
5092.268,3.5,25.0,34.0,34.0,34.0,34.0,38.0,37.0,30.0,38.0,81.38600000000001,0.0,0.754047880535438,0.2459521194645619
5345.444,0.61,120.0,31.0,32.0,26.0,33.0,36.0,30.0,35.0,35.0,120.82,1.0,0.09389960970160283,0.9061003902983972
5702.0740000000005,0.61,120.0,31.0,32.0,26.0,33.0,36.0,30.0,35.0,35.0,120.6,1.0,0.09389960968670596,0.906100390313294
4544.916,0.61,120.0,34.0,34.0,34.0,34.0,38.0,37.0,30.0,38.0,120.48,1.0,0.09389961088981602,0.906100389110184
4443.992,0.63,42.0,34.0,34.0,34.0,34.0,38.0,37.0,30.0,38.0,44.01,0.0,0.7540679659781935,0.24593203402180655
4590.598,3.57,88.0,28.0,28.0,26.0,30.0,39.0,39.0,29.0,39.0,120.36,1.0,0.09390804000182784,0.9060919599981722
4261.41,0.61,120.0,34.0,34.0,34.0,34.0,33.0,35.0,36.0,28.0,120.65700000000001,1.0,0.09389961012630166,0.9061003898736983
4410.888,0.61,92.0,28.0,28.0,26.0,30.0,39.0,39.0,29.0,39.0,120.0,1.0,0.09390106465841774,0.9060989353415823
5223.525,0.61,56.0,31.0,32.0,26.0,33.0,36.0,30.0,35.0,35.0,67.18,0.0,0.6854812727327162,0.3145187272672838
4778.383,3.58,102.0,35.0,28.0,28.0,29.0,36.0,30.0,35.0,35.0,120.95,1.0,0.09389961320755746,0.9061003867924425
4111.823,3.58,68.0,34.0,34.0,34.0,34.0,31.0,38.0,39.0,30.0,69.64,1.0,0.4851289210087615,0.5148710789912385
4130.323,0.61,120.0,28.0,28.0,26.0,30.0,37.0,37.0,37.0,31.0,120.611,1.0,0.0938996099430458,0.9061003900569542
3935.567,0.61,119.0,34.0,34.0,34.0,34.0,31.0,38.0,39.0,30.0,120.32600000000001,1.0,0.09389961593883267,0.9061003840611673
3400.341,0.61,28.0,32.0,28.0,30.0,27.0,28.0,39.0,30.0,39.0,30.85,0.0,0.7544762039072768,0.24552379609272323
3289.495,3.57,110.0,34.0,34.0,34.0,34.0,31.0,38.0,39.0,30.0,120.28200000000001,1.0,0.0938996560273162,0.9061003439726838
3490.3740000000003,0.61,28.0,32.0,28.0,30.0,27.0,28.0,39.0,30.0,39.0,28.97,0.0,0.7544677351347294,0.2455322648652706
3583.5820000000003,3.57,42.0,32.0,28.0,30.0,27.0,37.0,37.0,37.0,31.0,47.29,0.0,0.7507400479883432,0.24925995201165688
3695.135,3.58,120.0,32.0,28.0,30.0,27.0,37.0,37.0,37.0,31.0,120.51,1.0,0.09389960994652313,0.9061003900534769
3557.2009999999996,0.65,120.0,34.0,34.0,34.0,34.0,31.0,38.0,39.0,30.0,120.72200000000001,1.0,0.09389961468824315,0.9061003853117569
90.281,3.56,17.0,42.0,42.0,42.0,42.0,40.0,40.0,39.0,40.0,18.54,0.0,0.7564532414959115,0.24354675850408844
807.238,3.56,30.0,29.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,32.09,0.0,0.7558080174300928,0.24419198256990712
2676.973,3.58,119.0,31.0,30.0,38.0,38.0,28.0,39.0,30.0,39.0,121.07,1.0,0.0938996259014333,0.9061003740985667
2869.585,3.58,36.0,34.0,29.0,39.0,38.0,28.0,39.0,30.0,39.0,38.2,0.0,0.7545146879331217,0.24548531206687832
2673.309,0.61,45.0,34.0,34.0,34.0,34.0,29.0,28.0,31.0,30.0,48.707,0.0,0.7544950773345778,0.24550492266542226
2788.427,3.58,41.0,34.0,34.0,34.0,34.0,31.0,38.0,39.0,30.0,57.111000000000004,0.0,0.7539722653323029,0.24602773466769715
3069.756,0.61,47.0,28.0,38.0,31.0,38.0,28.0,39.0,30.0,39.0,48.45,0.0,0.7535999760530935,0.2464000239469065
3991.1059999999998,3.58,33.0,28.0,28.0,26.0,30.0,37.0,37.0,37.0,31.0,57.11,0.0,0.7502566944301051,0.2497433055698949
3193.2490000000003,3.56,120.0,28.0,38.0,31.0,38.0,28.0,39.0,30.0,39.0,120.3,1.0,0.09389962294324361,0.9061003770567564
4308.997,3.58,35.0,28.0,28.0,26.0,30.0,39.0,39.0,29.0,39.0,40.74,0.0,0.7510982588259354,0.24890174117406463
3080.6679999999997,3.57,47.0,34.0,34.0,34.0,34.0,31.0,38.0,39.0,30.0,50.474,0.0,0.7520751734979836,0.2479248265020164
1748.109,0.61,120.0,38.0,38.0,37.0,38.0,39.0,38.0,39.0,28.0,120.85,1.0,0.09389982373731298,0.906100176262687
1927.184,0.61,33.0,31.0,30.0,38.0,38.0,39.0,38.0,39.0,28.0,35.69,0.0,0.7544883812207434,0.24551161877925667
2985.572,3.58,24.0,28.0,38.0,31.0,38.0,28.0,39.0,30.0,39.0,25.49,0.0,0.7545198192783742,0.24548018072162578
2209.901,0.61,116.0,31.0,30.0,38.0,38.0,39.0,38.0,39.0,28.0,120.68,1.0,0.09389990521138436,0.9061000947886156
2392.199,3.58,66.0,31.0,30.0,38.0,38.0,39.0,38.0,39.0,28.0,120.34,1.0,0.4107769492489185,0.5892230507510815
2312.0170000000003,0.61,37.0,40.0,40.0,39.0,40.0,29.0,28.0,31.0,30.0,95.88,0.0,0.753317927004498,0.24668207299550202
2583.721,3.58,33.0,31.0,30.0,38.0,38.0,39.0,38.0,39.0,28.0,35.38,0.0,0.7544109532923153,0.24558904670768472
118.212,0.61,0.0,36.0,36.0,36.0,36.0,41.0,41.0,30.0,30.0,1.35,0.0,0.756453241460811,0.24354675853918897
655.57,3.55,29.0,29.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,88.65100000000001,0.0,0.7559334014447975,0.24406659855520252
1122.913,3.58,26.0,34.0,38.0,38.0,34.0,38.0,38.0,32.0,27.0,28.75,0.0,0.7548674779534053,0.2451325220465948
1206.573,3.58,31.0,34.0,38.0,38.0,34.0,29.0,31.0,39.0,34.0,34.23,0.0,0.7545217593703151,0.2454782406296849
1301.8239999999998,0.61,30.0,34.0,38.0,38.0,34.0,27.0,38.0,39.0,39.0,33.9,0.0,0.7545216824677066,0.24547831753229343
1386.111,3.5810000000000004,31.0,38.0,38.0,37.0,38.0,27.0,38.0,39.0,39.0,33.12,0.0,0.7545209927152683,0.24547900728473177
1651.733,0.61,39.0,38.0,38.0,37.0,38.0,39.0,38.0,39.0,28.0,42.22,0.0,0.7545192429947911,0.24548075700520894
1476.67,0.61,120.0,38.0,38.0,37.0,38.0,27.0,38.0,39.0,39.0,120.79,1.0,0.09389986618076518,0.9061001338192348
898.0889999999999,3.55,30.0,34.0,38.0,38.0,34.0,35.0,38.0,38.0,38.0,88.17,0.0,0.7558059800993634,0.24419401990063658
169.197,0.61,33.0,36.0,36.0,36.0,36.0,39.0,29.0,39.0,29.0,33.27,0.0,0.7564532414056819,0.24354675859431804
259.882,0.61,31.0,36.0,36.0,36.0,36.0,40.0,41.0,40.0,41.0,31.97,0.0,0.7564532413741292,0.24354675862587088
612.137,3.58,33.0,41.0,41.0,41.0,41.0,40.0,40.0,40.0,41.0,58.95,0.0,0.7564532415755734,0.24354675842442666
2796.9559999999997,3.58,33.0,41.0,41.0,29.0,41.0,41.0,30.0,41.0,29.0,92.141,0.0,0.7544975238938314,0.24550247610616865
1275.162,3.58,34.0,38.0,38.0,29.0,38.0,36.0,37.0,36.0,28.0,96.23,0.0,0.7541962468142991,0.24580375318570097
1121.027,0.61,39.0,37.0,37.0,28.0,36.0,36.0,37.0,36.0,28.0,97.61,0.0,0.75300580765746,0.2469941923425401
947.775,0.61,117.0,40.0,40.0,29.0,39.0,40.0,40.0,39.0,40.0,120.59,1.0,0.09391012474714189,0.9060898752528581
627.173,3.58,57.0,40.0,40.0,29.0,39.0,40.0,40.0,39.0,40.0,82.221,0.0,0.7564522655331648,0.2435477344668352
4695.845,3.58,37.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,44.53,0.0,0.754513875638169,0.24548612436183107
769.4169999999999,0.61,120.0,40.0,40.0,29.0,39.0,40.0,40.0,39.0,40.0,120.51,1.0,0.09448884337014885,0.9055111566298512
521.139,3.58,36.0,40.0,40.0,29.0,39.0,40.0,40.0,39.0,40.0,38.89,0.0,0.756453240093196,0.243546759906804
1963.487,3.55,119.0,38.0,38.0,29.0,38.0,36.0,37.0,36.0,28.0,120.39,1.0,0.09389975645926585,0.9061002435407342
4556.19,0.61,38.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,69.49,0.0,0.7545075472253275,0.24549245277467246
4444.182,3.58,30.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,32.22,0.0,0.7545205896052052,0.24547941039479482
4350.17,3.58,35.0,41.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0,37.65,0.0,0.7545203059055579,0.2454796940944421
4247.39,3.58,35.0,41.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0,37.77,0.0,0.7545204488041986,0.24547955119580145
4132.043,3.58,34.0,40.0,40.0,29.0,39.0,40.0,40.0,40.0,40.0,36.74,0.0,0.7544785903587862,0.24552140964121386
1774.94,0.61,24.0,40.0,40.0,40.0,40.0,39.0,40.0,27.0,28.0,83.09,0.0,0.7544328298369867,0.24556717016301338
4044.3540000000003,3.58,35.0,42.0,42.0,42.0,42.0,41.0,42.0,41.0,41.0,37.62,0.0,0.7545205938799019,0.24547940612009814
3311.345,3.58,27.0,42.0,42.0,42.0,42.0,42.0,42.0,29.0,42.0,30.66,0.0,0.7545209917156489,0.24547900828435112
994.0369999999999,3.58,36.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,27.0,45.86,0.0,0.7558063007430648,0.24419369925693524
3184.882,0.61,36.0,41.0,41.0,29.0,41.0,40.0,41.0,41.0,29.0,44.35,0.0,0.7542729760541407,0.24572702394585938
841.6210000000001,0.61,23.0,40.0,40.0,39.0,40.0,40.0,40.0,40.0,27.0,84.65,0.0,0.755807699924008,0.24419230007599205
735.427,3.58,35.0,41.0,41.0,41.0,41.0,40.0,40.0,39.0,27.0,37.75,0.0,0.7560909657427791,0.2439090342572209
103.33200000000001,0.61,36.0,41.0,41.0,41.0,41.0,40.0,40.0,40.0,41.0,38.59,0.0,0.7564532415374391,0.2435467584625609
2427.098,0.61,35.0,41.0,41.0,41.0,41.0,41.0,40.0,41.0,41.0,95.84,0.0,0.7545196079574934,0.24548039204250655
204.47799999999998,0.61,34.0,41.0,41.0,41.0,41.0,40.0,40.0,40.0,41.0,48.62,0.0,0.7564532415798285,0.2435467584201715
2577.254,0.61,34.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,36.23,0.0,0.7545209701749522,0.24547902982504782
312.319,0.61,34.0,41.0,41.0,41.0,41.0,40.0,40.0,40.0,41.0,93.07,0.0,0.7564532397552278,0.24354676024477218
2691.304,0.61,24.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,29.0,27.64,0.0,0.7545209471866318,0.24547905281336824
471.727,3.58,32.0,41.0,41.0,41.0,41.0,40.0,40.0,40.0,41.0,80.33,0.0,0.7564532415386648,0.24354675846133525
2951.04,0.61,30.0,41.0,41.0,29.0,41.0,42.0,42.0,42.0,42.0,83.59,0.0,0.7545181836423551,0.24548181635764482
1151.488,3.55,27.0,38.0,28.0,38.0,27.0,40.0,40.0,40.0,40.0,88.41,0.0,0.7549887721885605,0.24501122781143947
2268.757,0.61,37.0,41.0,41.0,41.0,41.0,41.0,42.0,41.0,41.0,86.44,0.0,0.7545207338611061,0.24547926613889395
5.965,0.61,35.0,40.0,40.0,40.0,40.0,41.0,40.0,41.0,40.0,38.27,0.0,0.7564532410060532,0.2435467589939469
2588.382,3.58,28.0,41.0,41.0,41.0,41.0,40.0,40.0,39.0,40.0,87.95,0.0,0.7545208418005385,0.24547915819946153
2170.2929999999997,0.61,30.0,41.0,41.0,41.0,41.0,41.0,42.0,41.0,41.0,31.89,0.0,0.754520988609083,0.245479011390917
1973.854,0.61,34.0,40.0,40.0,40.0,40.0,41.0,41.0,41.0,41.0,36.44,0.0,0.7545209799360276,0.2454790200639724
2432.3379999999997,3.58,34.0,41.0,41.0,41.0,41.0,41.0,42.0,42.0,41.0,94.81,0.0,0.7545204547353914,0.24547954526460863
2277.502,3.58,33.0,41.0,41.0,41.0,41.0,41.0,42.0,42.0,41.0,92.67,0.0,0.7545207757453912,0.24547922425460877
1865.219,0.61,34.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.74,0.0,0.7545209877958056,0.24547901220419446
2070.771,3.58,37.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.881,0.0,0.754520979797219,0.24547902020278098
1558.144,0.61,41.0,41.0,40.0,41.0,40.0,41.0,41.0,41.0,41.0,97.03,0.0,0.7545197052466044,0.24548029475339556
2171.131,0.61,31.0,41.0,40.0,28.0,40.0,41.0,42.0,42.0,41.0,34.04,0.0,0.7545203741453346,0.24547962585466548
1460.2220000000002,0.61,24.0,41.0,40.0,41.0,40.0,41.0,41.0,41.0,41.0,27.31,0.0,0.7545240288196402,0.24547597118035983
1711.989,3.58,32.0,40.0,40.0,30.0,40.0,41.0,41.0,41.0,41.0,67.37,0.0,0.7545208394326753,0.24547916056732466
1990.858,0.61,120.0,40.0,40.0,29.0,40.0,41.0,42.0,42.0,41.0,120.301,1.0,0.09390318790390051,0.9060968120960995
1368.004,3.58,27.0,41.0,40.0,41.0,40.0,41.0,41.0,41.0,41.0,30.840999999999998,0.0,0.7545501284783662,0.24544987152163372
1680.636,3.59,38.0,40.0,40.0,29.0,40.0,41.0,42.0,42.0,41.0,99.37,0.0,0.7545167973259975,0.24548320267400245
1165.7,3.58,34.0,41.0,40.0,41.0,40.0,29.0,41.0,41.0,41.0,37.33,0.0,0.7552079679280834,0.24479203207191663
1071.643,0.61,35.0,41.0,40.0,41.0,40.0,40.0,40.0,40.0,41.0,38.96,0.0,0.7558060196372959,0.2441939803627041
1526.2779999999998,0.61,35.0,40.0,39.0,29.0,39.0,41.0,42.0,42.0,41.0,89.86,0.0,0.7545196488434194,0.24548035115658065
1410.942,3.58,39.0,40.0,39.0,29.0,39.0,41.0,42.0,42.0,41.0,44.09,0.0,0.7545200911401317,0.2454799088598682
892.182,3.58,35.0,41.0,40.0,41.0,40.0,40.0,41.0,41.0,41.0,87.48,0.0,0.7558079944152688,0.24419200558473117
1309.9080000000001,0.61,22.0,38.0,28.0,38.0,27.0,41.0,42.0,42.0,41.0,36.21,0.0,0.7549421287496778,0.24505787125032216
785.018,0.61,33.0,41.0,40.0,41.0,40.0,42.0,42.0,42.0,42.0,35.29,0.0,0.7563045260787102,0.24369547392128973
641.49,3.58,25.0,41.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,75.641,0.0,0.7564532414846292,0.24354675851537078
512.696,3.58,33.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,33.6,0.0,0.7564532415799589,0.24354675842004117
970.232,3.58,28.0,38.0,28.0,38.0,27.0,38.0,38.0,38.0,38.0,89.81,0.0,0.7557925475421022,0.24420745245789777
371.01599999999996,0.61,29.0,40.0,40.0,40.0,40.0,41.0,41.0,41.0,41.0,69.17,0.0,0.7564532415731587,0.24354675842684123
816.703,3.58,39.0,39.0,38.0,28.0,38.0,38.0,39.0,38.0,39.0,98.33,0.0,0.7557982522672269,0.2442017477327732
257.465,3.58,28.0,40.0,40.0,40.0,40.0,41.0,42.0,41.0,41.0,30.36,0.0,0.7564532415846669,0.24354675841533316
697.095,3.59,34.0,41.0,40.0,40.0,41.0,40.0,41.0,41.0,40.0,36.62,0.0,0.7564532310773633,0.2435467689226367
152.343,3.58,36.0,40.0,40.0,40.0,40.0,40.0,41.0,40.0,40.0,39.59,0.0,0.7564532415482225,0.24354675845177753
523.818,3.58,23.0,40.0,40.0,40.0,40.0,40.0,41.0,41.0,40.0,84.17,0.0,0.7564532415212433,0.24354675847875676
417.884,3.58,35.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,40.0,38.12,0.0,0.7564532415357615,0.24354675846423848
503.31,0.61,41.0,42.0,42.0,42.0,42.0,43.0,42.0,42.0,42.0,83.85,0.0,0.756453241276036,0.243546758723964
2322.754,0.61,120.0,38.0,38.0,29.0,38.0,36.0,37.0,36.0,28.0,120.99,1.0,0.0938996391519048,0.9061003608480952
2538.895,0.61,47.0,36.0,35.0,27.0,36.0,36.0,37.0,36.0,28.0,102.64,0.0,0.7255639672475247,0.27443603275247525
2036.144,0.61,36.0,40.0,40.0,40.0,39.0,30.0,39.0,39.0,39.0,94.181,0.0,0.754515593986544,0.24548440601345597
2713.735,0.61,120.0,36.0,35.0,27.0,36.0,36.0,37.0,36.0,28.0,120.98100000000001,1.0,0.09389961689178461,0.9061003831082154
2190.9829999999997,3.55,46.0,40.0,40.0,40.0,39.0,38.0,29.0,38.0,38.0,102.41,0.0,0.7544022441308792,0.2455977558691208
2880.301,3.55,40.0,37.0,37.0,26.0,37.0,36.0,37.0,36.0,28.0,98.66,0.0,0.740379141273229,0.25962085872677093
3011.6020000000003,3.55,49.0,37.0,29.0,37.0,37.0,38.0,39.0,29.0,30.0,51.26,0.0,0.7533042635281533,0.24669573647184678
3563.066,0.61,120.0,37.0,37.0,26.0,37.0,36.0,37.0,36.0,28.0,121.04,1.0,0.0938996143999905,0.9061003856000095
3123.952,0.61,56.0,37.0,29.0,37.0,37.0,38.0,39.0,29.0,30.0,98.95,0.0,0.6254866275470703,0.37451337245292965
3375.993,0.61,120.0,37.0,37.0,26.0,37.0,36.0,37.0,36.0,28.0,121.19,1.0,0.09389961520559587,0.9061003847944041
2908.176,0.61,34.0,37.0,29.0,37.0,37.0,38.0,39.0,29.0,30.0,36.16,0.0,0.7544972573130636,0.24550274268693636
2756.5159999999996,3.55,32.0,41.0,41.0,35.0,41.0,38.0,39.0,29.0,30.0,91.90100000000001,0.0,0.753328385952381,0.24667161404761892
2518.149,0.61,34.0,40.0,40.0,40.0,39.0,39.0,39.0,39.0,30.0,63.18,0.0,0.7545203906730071,0.24547960932699292
3146.048,3.55,27.0,37.0,37.0,26.0,37.0,36.0,37.0,36.0,28.0,58.18,0.0,0.7544434145533048,0.2455565854466952
2642.927,3.58,27.0,40.0,40.0,40.0,39.0,38.0,39.0,29.0,30.0,45.85,0.0,0.754520974245671,0.24547902575432898
3266.587,0.61,24.0,37.0,37.0,26.0,37.0,36.0,37.0,36.0,28.0,27.55,0.0,0.7544844352785824,0.24551556472141753
171.165,0.61,24.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,24.96,0.0,0.7564532415826062,0.24354675841739387
888.942,3.55,27.0,30.0,33.0,33.0,30.0,40.0,29.0,40.0,40.0,27.8,0.0,0.7558073222620826,0.24419267773791745
5626.51,3.58,34.0,42.0,42.0,42.0,42.0,40.0,41.0,41.0,40.0,37.701,0.0,0.7545093916456185,0.2454906083543815
5981.0509999999995,3.58,41.0,42.0,42.0,42.0,42.0,40.0,40.0,40.0,28.0,42.56,0.0,0.7527833216430224,0.24721667835697753
5395.563,0.61,120.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,38.0,120.85,1.0,0.09389996947768431,0.9061000305223157
3842.1409999999996,0.61,26.0,30.0,33.0,33.0,30.0,36.0,39.0,34.0,33.0,40.23,0.0,0.7544271996711029,0.24557280032889706
4609.862,3.57,38.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,43.0,41.44,0.0,0.7545187525749015,0.24548124742509853
3733.765,0.61,39.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,41.03,0.0,0.7545205385494262,0.24547946145057375
5266.602,3.57,34.0,31.0,40.0,31.0,30.0,39.0,39.0,29.0,39.0,36.57,0.0,0.7543441866759595,0.24565581332404052
1725.957,0.61,41.0,30.0,33.0,33.0,30.0,40.0,29.0,40.0,40.0,43.35,0.0,0.7545203416603938,0.24547965833960614
2185.937,0.61,33.0,43.0,43.0,44.0,44.0,41.0,41.0,41.0,41.0,39.85,0.0,0.7545209913274984,0.24547900867250166
5836.229,0.61,35.0,40.0,30.0,40.0,40.0,29.0,40.0,40.0,29.0,36.12,0.0,0.7503491218099305,0.24965087819006948
1170.152,3.58,22.0,30.0,33.0,33.0,30.0,40.0,29.0,40.0,40.0,23.9,0.0,0.754585945514604,0.24541405448539594
1496.8370000000002,3.58,24.0,39.0,39.0,29.0,39.0,39.0,39.0,39.0,30.0,27.31,0.0,0.7545208855636201,0.24547911443637987
3559.928,3.58,31.0,43.0,43.0,43.0,43.0,39.0,39.0,30.0,39.0,34.2,0.0,0.7545209901608638,0.24547900983913615
6349.931,3.58,31.0,42.0,42.0,42.0,42.0,38.0,38.0,35.0,31.0,33.291,0.0,0.7544752211672816,0.24552477883271845
